code,description,parent_code
01689,"Other meat & edible meat offal salted, in brine, dried/smoked; edible flours & meals of meat/meat offal",0168
017,"Meat and edible meat offal, prepared or preserved, n.e.s.",01
0171,"Extracts & juices of meat, fish/crustaceans, molluscs/other aquatic invertebrates",017
0172,"Sausages & similar products, of meat, meat offal/blood; food preparations based on these products",017
0173,"Liver of any animal, prepared/preserved, n.e.s.",017
0174,"Meat & offal (other than liver) of poultry of subgroup 001.4, prepared/preserved, n.e.s.",017
0175,"Meat & offal (other than liver), of swine, prepared/preserved, n.e.s.",017
0176,"Meat & offal (other than liver), of bovine animals, prepared/preserved, n.e.s.",017
0179,Other prepared/preserved meat/meat offal (including preparations of blood of any animal),017
02,Dairy products and birds’ eggs,0
022,Milk and cream and milk products other than butter or cheese,02
0221,"Milk (including skimmed milk) and cream, not concentrated or sweetened",022
02211,"Milk, not concentrated/sweetened, of a fat content, by weight, not > 1%",0221
02212,"Milk & cream, not concentrated/sweetened, of a fat content, by weight, exceeding 1% but not > 6%",0221
02213,"Cream, not concentrated/sweetened, of a fat content, by weight, exceeding 6%",0221
0222,"Milk and cream, concentrated or sweetened",022
02221,"Milk, concentrated/sweetened, in solid form, of a fat content, by weight, not > 1.5%",0222
02222,"Milk & cream, concentrated/sweetened, in solid form, of a fat content, by weight, exceeding 1.5%",0222
02223,"Milk & cream, concentrated, not in solid form, not sweetened",0222
02224,"Milk & cream, concentrated, not in solid form, sweetened",0222
0223,"Yogurt; buttermilk, curdled, fermented or acidified milk and cream; ice-cream",022
02231,"Yogurt, whether/not concentrated/containing added sugar/other sweetening matter/flavoured/containing added fruit, nuts/cocoa",0223
02232,"Buttermilk, curdled milk & cream, kephir & other fermented/acidified milk/cream, whether/not concentrated/containing added sugar/other sweetening matter/flavoured/containing added fruit, nuts/cocoa",0223
02233,"Ice-cream & other edible ice, whether/not containing cocoa",0223
0224,"Whey; products consisting of natural milk constituents, n.e.s.",022
02241,"Whey & modified whey, whether/not concentrated/containing added sugar/other sweetening matter",0224
02249,"Products consisting of natural milk constituents, n.e.s.",0224
023,Butter and other fats and oils derived from milk,02
0230,Butter & other fats & oils derived from milk,023
024,Cheese and curd,02
0241,"Grated/powdered cheese, of all kinds",024
0242,"Processed cheese, not grated/powdered",024
0243,Blue-veined cheese,024
0249,Other cheese; curd,024
02491,"Fresh cheese, including whey cheese, & curd",0249
02499,Other cheese,0249
025,"Eggs, birds', and egg yolks, fresh, dried or otherwise preserved, sweetened or not; egg albumin",02
0251,"Birds' eggs, in shell, fresh, preserved/cooked",025
0252,"Birds' eggs, not in shell, and egg yolks",025
02521,"Birds' eggs, not in shell, & egg yolks, dried",0252
02522,"Birds' eggs, not in shell, & egg yolks, other than dried",0252
0253,Egg albumin,025
03,"Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates, and preparations thereof",0
034,"Fish, fresh (live or dead), chilled or frozen",03
0341,"Fish, fresh (live or dead) or chilled (excluding fillets and minced fish)",034
03411,"Fish, live",0341
03412,"Salmonidae, fresh/chilled (excluding livers & roes)",0341
03413,"Flat-fish, fresh/chilled (excluding livers & roes)",0341
03414,"Tunas, skipjack/stripe-bellied bonito, fresh/chilled (excluding livers & roes)",0341
03415,"Herrings, sardines, sardinella, brislings/sprats, fresh/chilled (excluding livers & roes)",0341
03416,"Cod, fresh/chilled (excluding livers & roes)",0341
03417,"Mackerel (scombrids), fresh/chilled (excluding livers & roes)",0341
03418,"Other fish, fresh/chilled (excluding livers & roes)",0341
03419,"Fish livers & roes, fresh/chilled",0341
0342,"Fish, frozen (excluding fillets and minced fish)",034
03421,"Salmonidae, frozen (excluding livers & roes)",0342
03422,"Flat-fish, frozen (excluding livers & roes)",0342
03423,"Tunas, skipjack/stripe-bellied bonito, frozen (excluding livers & roes)",0342
03424,"Herrings, sardines, sardinella, brislings/sprats, frozen (excluding livers & roes)",0342
03425,"Cod, frozen (excluding livers & roes)",0342
03426,"Mackerel (scombrids), frozen (excluding livers & roes)",0342
03427,"Hake, frozen (excluding livers & roes)",0342
03428,"Other fish, frozen (excluding livers & roes)",0342
03429,"Fish livers & roes, frozen",0342
0344,"Fish fillets, frozen",034
0345,"Fish fillets, fresh or chilled, and other fish meat (whether or not minced), fresh, chilled or frozen",034
03451,"Fish fillets & other fish meat, fresh/chilled",0345
03455,"Fish meat (other than fillets), frozen",0345
035,"Fish, dried, salted or in brine; smoked fish (whether or not cooked before or during the smoking process); flours, meals and pellets of fish, fit for human consumption",03
0351,"Fish, dried, salted or in brine, but not smoked",035
03511,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), not in fillets, dried, whether/not salted",0351
03512,"Fish fillets, dried, salted/in brine, but not smoked",0351
03513,"Fish (excluding fillets), dried, whether/not salted, but not smoked, n.e.s.",0351
0352,"Fish, salted but not dried or smoked and fish in brine",035
03521,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), salted (but not dried/smoked) & fish in brine",0352
03522,"Anchovies, salted (but not dried/smoked)/in brine",0352
03529,"Other fish, salted (but not dried/smoked)/in brine",0352
0353,"Fish (including fillets), smoked, whether/not cooked before/during the smoking process.",035
0354,"Fish liver & roes, dried, smoked, salted/in brine",035
0355,"Flours, meals & pellets of fish, fit for human consumption",035
036,"Crustaceans, molluscs and aquatic invertebrates, whether in shell or not, fresh (live or dead), chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, whether or not chilled, frozen, dried, salted or in",03
0361,"Crustaceans, frozen",036
03611,"Shrimps & prawns, frozen",0361
03619,"Other crustaceans, frozen, including flours, meals & pellets of crustaceans, fit for human consumption.",0361
0362,"Crustaceans, other than frozen, including flours, meals & pellets of crustaceans, fit for human consumption",036
0363,"Molluscs and aquatic invertebrates, fresh, chilled, frozen, dried, salted or in brine; flours, meals and pellets of aquatic invertebrates other than crustaceans, fit for human consumption",036
03631,"Oysters, fresh, chilled, frozen, dried, salted/in brine",0363
03633,"Cuttlefish, octopus & squid, fresh/chilled",0363
03635,"Other molluscs & aquatic invertebrates, fresh/chilled",0363
03637,"Cuttlefish, octopus & squid, frozen, dried, salted/in brine; flours, meals & pellets thereof, fit for human consumption",0363
03639,"Other molluscs & aquatic invertebrates, frozen, dried, salted/in brine, including flours, meals & pellets of aquatic invertebrates other than crustaceans, fit for human consumption",0363
037,"Fish, crustaceans, molluscs and other aquatic invertebrates, prepared or preserved, n.e.s.",03
0371,"Fish, prepared or preserved, n.e.s.; caviar and caviar substitutes prepared from fish eggs.",037
03711,"Salmon, prepared/preserved, whole/in pieces, but not minced",0371
03712,"Herrings, sardines, sardinella & brislings/sprats, whole/in pieces, but not minced, prepared/preserved",0371
03713,"Tunas, skipjack & Atlantic bonito (Sarda spp.), whole/in pieces, but not minced, prepared/preserved",0371
03714,"Mackerel, prepared/preserved, whole/in pieces, but not minced",0371
03715,"Other fish, prepared/preserved, whole/in pieces, but not minced",0371
03716,"Other fish, prepared/preserved, n.e.s.",0371
03717,Caviar & caviar substitutes prepared from fish eggs,0371
0372,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved, n.e.s.",037
03721,"Crustaceans, prepared/preserved, n.e.s.",0372
03722,"Molluscs & other aquatic invertebrates, prepared/preserved, n.e.s.",0372
04,Cereals and cereal preparations,0
041,"Wheat (including spelt) and meslin, unmilled",04
0411,"Durum wheat, unmilled",041
0412,"Other wheat (including spelt) & meslin, unmilled",041
042,Rice,04
0421,Rice in the husk (paddy/rough rice),042
0422,"Rice, husked but not further prepared (cargo rice/brown rice)",042
0423,"Rice, semi-milled or wholly milled, whether or not polished, glazed, parboiled or converted (including broken rice)",042
04231,"Rice, semi-milled/wholly milled, whether/not polished, glazed, parboiled/converted (excluding broken rice)",0423
04232,Broken rice,0423
043,"Barley, unmilled",04
0430,"Barley, unmilled",043
044,"Maize (not including sweet corn), unmilled",04
0441,Maize seed,044
0449,"Other maize, unmilled",044
045,"Cereals, unmilled (other than wheat, rice, barley and maize)",04
0451,"Rye, unmilled",045
0452,"Oats, unmilled",045
0453,"Grain sorghum, unmilled",045
0459,"Buckwheat, millet and canary seed; other cereals, unmilled, n.e.s.",045
04591,"Millet, unmilled",0459
04592,"Buckwheat, unmilled",0459
04593,"Canary seed, unmilled",0459
04599,"Cereals, unmilled, n.e.s.",0459
046,Meal and flour of wheat and flour of meslin,04
0461,Flour of wheat/of meslin,046
0462,"Groats, meal & pellets, of wheat",046
047,Other cereal meals and flours,04
0471,Cereal flours (other than of wheat or meslin),047
04711,Maize (corn) flour,0471
04719,"Cereal flours, other than of maize, wheat/meslin",0471
0472,"Cereal groats, meal and pellets, n.e.s.",047
04721,Groats & meal of maize (corn),0472
04722,Groats & meal of cereals other than maize & wheat,0472
04723,Pellets,0472
048,Cereal preparations and preparations of flour or starch of fruits or vegetables,04
0481,"Cereal grains, worked or prepared in a manner not elsewhere specified (including prepared breakfast foods)",048
04811,Prepared foods obtained by the swelling/roasting of cereals/cereal products & from unroasted cereal flakes/from mixtures of unroasted & roasted cereal flakes/swelled cereals,0481
04812,"Cereals other than maize (corn), in grain form, precooked/othw. prepared",0481
04813,"Other rolled/flaked cereal grains, except rice of subgroup 042.3",0481
04814,"Other worked cereal grains (e.g., hulled, pearled, clipped, sliced/kibbled), except rice of subgroup 042.3",0481
04815,"Germ of cereals, whole, rolled, flaked/ground",0481
0482,"Malt, whether/not roasted (including malt flour)",048
0483,"Macaroni, spaghetti & similar products (pasta), uncooked, not stuffed/othw. prepared",048
0484,"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa in any proportion; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice-paper and similar products.",048
04841,"Crispbread, rusks, toasted bread & similar products",0484
04842,"Sweet biscuits, waffles & wafers, gingerbread & the like",0484
04849,"Bread & bread products, n.e.s.",0484
0485,Mixes & doughs for the preparation of bakers' wares of subgroup 048.4,048
05,Vegetables and fruit,0
054,"Vegetables, fresh, chilled, frozen or simply preserved (including dried leguminous vegetables); roots, tubers and other edible vegetable products, n.e.s., fresh or dried",05
0541,"Potatoes, fresh/chilled (not including sweet potatoes)",054
0542,"Leguminous vegetables, dried, shelled, whether or not skinned or split.",054
05421,"Peas, dried, shelled, whether/not skinned/split",0542
05422,"Chick-peas, dried, shelled, whether/not skinned/split",0542
05423,"Beans, other than broad beans & horse beans, dried, shelled, whether/not skinned/split",0542
05424,"Lentils, dried, shelled, whether/not skinned/split",0542
05425,"Broad beans & horse beans, dried, shelled, whether/not skinned/split",0542
05429,Other dried leguminous vegetables,0542
0544,"Tomatoes, fresh/chilled",054
0545,Other fresh or chilled vegetables,054
05451,"Onions & shallots, fresh/chilled",0545
05452,"Garlic, leeks & other alliaceous vegetables",0545
05453,"Cabbage & similar edible brassicas, fresh/chilled",0545
05454,"Lettuce & chicory (including endive), fresh/chilled",0545
05455,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes & similar edible roots, fresh/chilled",0545
05456,"Cucumbers & gherkins, fresh/chilled",0545
05457,"Leguminous vegetables, fresh/chilled",0545
05458,"Mushrooms & truffles, fresh/chilled",0545
05459,"Other vegetables, fresh/chilled",0545
0546,"Vegetables (uncooked or cooked by steaming or boiling in water), frozen",054
05461,"Sweet corn (uncooked/cooked by steaming/boiling in water), frozen",0546
05469,"Other vegetables & mixtures of vegetables (uncooked/cooked by steaming/boiling in water), frozen",0546
0547,"Vegetables provisionally preserved (e.g., by sulphur dioxide gas, in brine, in sulphur water/in other preservative solutions), but unsuitable in that state for immediate consumption",054
0548,"Vegetable products, roots and tubers, chiefly for human food, n.e.s., fresh,  dried or chilled",054
05481,"Manioc (cassava), chiefly for human food, n.e.s., fresh, dried/chilled",0548
05483,"Arrowroot, salep, Jerusalem artichokes, sweet potatoes & similar roots & tubers (other than manioc) with high starch/inulin content whether/not sliced/in the form of pellets; sago pith",0548
05484,Hop cones & lupulin,0548
05487,"Sugar beet, fresh/dried, whether/not ground",0548
05489,"Vegetable products of a kind used chiefly for human foods, n.e.s.",0548
056,"Vegetables, roots and tubers, prepared or preserved, n.e.s.",05
0561,"Vegetables, dried (excluding leguminous vegetables), whole, cut, sliced, broken or in powder, but not further prepared",056
05612,"Onions, dried (excluding leguminous vegetables), whole, cut, sliced, broken/in powder, but not further prepared",0561
05613,"Mushrooms, wood ears, jelly fungi & truffles, dried (excluding leguminous vegetables), whole, cut, sliced, broken/in powder, but not further prepared",0561
05619,"Dried vegetables, n.e.s.; mixtures of dried vegetables, whole/cut/sliced/broken/in powder but not further prepared",0561
0564,"Flour, meal, flakes, granules and pellets of potatoes, fruits and vegetables, n.e.s.",056
05641,Flour & meal of potatoes,0564
05642,"Flakes, granules & pellets of potatoes",0564
05645,"Tapioca & substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings/in similar forms",0564
05646,Flour & meal of the dried leguminous vegetables of subgroup 054.2,0564
05647,"Flour & meal of sago, roots/tubers of headings 054.81 & 054.83",0564
05648,"Flour, meal & powder of the products of any heading of group 057",0564
0566,"Vegetables prepared or preserved otherwise than by vinegar or acetic acid, n.e.s., frozen",056
05661,"Potatoes prepared/preserved othw. than by vinegar/acetic acid, frozen",0566
05669,"Other vegetables & mixtures of vegetables prepared/preserved othw. than by vinegar/acetic acid, frozen",0566
0567,"Vegetables, prepared or preserved, n.e.s.",056
05671,"Vegetables, fruit, nuts & other edible parts of plants, prepared/preserved by vinegar/acetic acid",0567
05672,"Tomatoes prepared/preserved othw. than by vinegar/acetic acid, whole/in pieces.",0567
05673,"Tomatoes, prepared/preserved othw. than by vinegar/acetic acid, n.e.s.",0567
05674,Mushrooms & truffles prepared/preserved othw. than by vinegar/acetic acid,0567
05676,"Potatoes prepared/preserved othw. than by vinegar/acetic acid, not frozen",0567
05677,"Sweet corn prepared/preserved othw. than by vinegar/acetic acid, not frozen",0567
05679,"Vegetables prepared/preserved othw. than by vinegar/acetic acid, other than headings 056.71- 056.77, not frozen",0567
057,"Fruit and nuts (not including oil nuts), fresh or dried",05
0571,"Oranges, mandarins, clementines and similar citrus hybrids, fresh or dried",057
05711,"Oranges, fresh/dried",0571
05712,"Mandarins (including tangerines & satsumas); clementines, wilkings & similar citrus hybrids, fresh/dried",0571
0572,"Other citrus fruit, fresh or dried",057
05721,"Lemons & limes, fresh/dried",0572
05722,"Grapefruit, fresh/dried",0572
05729,"Citrus fruit, n.e.s., fresh/dried",0572
0573,"Bananas (including plantains), fresh/dried",057
0574,"Apples, fresh",057
0575,"Grapes, fresh or dried",057
05751,"Grapes, fresh",0575
05752,"Grapes, dried (e.g., raisins)",0575
0576,"Figs, fresh/dried",057
0577,"Edible nuts (excluding nuts chiefly used for the extraction of oil), fresh or dried, whether or not shelled or peeled",057
05771,"Coconuts, fresh/dried, whether/not shelled/peeled",0577
05772,"Brazil nuts, fresh/dried, whether/not shelled/peeled",0577
05773,"Cashew nuts, fresh/dried, whether/not shelled/peeled",0577
05774,"Almonds, fresh/dried, whether/not shelled/peeled",0577
05775,"Hazelnuts/filberts, fresh/dried, whether/not shelled/peeled",0577
05776,"Walnuts, fresh/dried, whether/not shelled/peeled",0577
05777,"Chestnuts, fresh/dried, whether/not shelled/peeled",0577
05778,"Pistachios, fresh/dried, whether/not shelled/peeled",0577
05779,"Edible nuts (excluding mixtures), fresh/dried, n.e.s., whether/not shelled/peeled",0577
0579,"Fruit, fresh or dried, n.e.s.",057
05791,"Melons (including water melons) & papaws (papayas), fresh",0579
05792,"Pears & quinces, fresh",0579
05793,"Apricots, cherries, peaches (including nectarines), plums & sloes, fresh.",0579
05794,"Berries, fresh",0579
05795,"Pineapples, fresh/dried",0579
05796,"Dates, fresh/dried",0579
05797,"Avocados, guavas, mangoes & mangosteens, fresh/dried",0579
05798,Fresh fruit other than headings 057.91- 057.97,0579
05799,"Fruit, dried, n.e.s., & mixtures, n.e.s., of nuts/dried fruits of group 057",0579
058,"Fruit, preserved, and fruit preparations (excluding fruit juices)",05
0581,"Jams, fruit jellies, marmalades, fruit/nut purée & fruit/nut pastes, being cooked preparations, whether/not containing added sugar/other sweetening matter, not including homogenized preparations",058
0582,"Fruit and nuts, provisionally preserved; peel of citrus fruit or melons",058
05821,"Fruit & nuts, provisionally preserved (e.g., by sulphur dioxide gas, in brine, in sulphur water/in other preservative solutions), but unsuitable in that state for immediate consumption",0582
05822,"Peel of citrus fruit/melons, fresh, frozen, dried/provisionally preserved in brine, in sulphur water/in other preservative solutions",0582
0583,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",058
05831,"Strawberries, uncooked/cooked by steaming/boiling in water, frozen, whether/not containing added sugar/other sweetening matter/spirit, n.e.s.",0583
05832,"Raspberries, blackberries, mulberries, loganberries, black, white/red currants & gooseberries",0583
05839,"Other fruits/nuts, uncooked/cooked by steaming/boiling in water, frozen, whether/not containing added sugar/other sweetening matter/spirit, n.e.s.",0583
0589,"Fruit, nuts and other edible parts of plants otherwise prepared or preserved, whether or not containing added sugar or other sweetening matter or spirit, n.e.s.",058
05892,"Nuts, groundnuts & other seeds, prepared/preserved, n.e.s.",0589
05893,"Pineapples, prepared/preserved",0589
05894,"Citrus fruit, prepared/preserved",0589
05895,"Apricots, cherries & peaches, prepared/preserved",0589
05896,"Fruits/edible parts of plants, prepared/preserved, n.e.s.",0589
05897,"Mixtures of fruits/other edible parts of plants, n.e.s., prepared/preserved",0589
059,"Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spirit, whether or not containing added sugar or other sweetening matter",05
0591,Orange juice,059
0592,Grapefruit juice,059
0593,Juice of any other single citrus fruit,059
0599,Juice of any single fruit (other than citrus) or vegetable; mixtures of fruit or vegetable juices,059
05991,Pineapple juice,0599
05992,Tomato juice,0599
05993,Grape juice (including grape must),0599
05994,Apple juice,0599
05995,Juice of any other single fruit/vegetable,0599
05996,Mixtures of fruit/vegetable juices,0599
06,"Sugars, sugar preparations and honey",0
061,"Sugars, molasses and honey",06
0611,"Sugars, beet or cane, raw, in solid form, not containing added flavouring or colouring matter",061
06111,"Cane sugar, raw, in solid form, not containing added flavouring/colouring matter",0611
06112,"Beet sugar, raw, in solid form, not containing added flavouring/colouring matter",0611
0612,"Other beet or cane sugar and chemically pure sucrose, in solid form",061
06121,"Other beet/cane sugar in solid form, containing added flavouring/containing added flavouring/colouring matter",0612
06129,"Other beet/cane sugar in solid form, other than flavoured/coloured matter",0612
0615,Molasses resulting from the extraction or refining of sugar,061
06151,Cane molasses,0615
06159,"Beet sugar molasses & other molasses (e.g., corn molasses) resulting from the extraction/refining of sugar",0615
0616,Natural honey,061
0619,"Other sugars (including chemically pure lactose, maltose, glucose and fructose in solid form); sugar syrups not containing added flavouring or colouring matter; artificial honey (whether or not mixed with natural honey); caramel",061
06191,Lactose & lactose syrup,0619
06192,Maple sugar & maple syrup,0619
06193,"Glucose (dextrose) & glucose syrup, not containing fructose/containing, in the dry state, < 20% by weight of fructose.",0619
06194,"Glucose & glucose syrup, containing in the dry state at least 20% but not > 50% by weight of fructose",0619
06195,Pure fructose,0619
06196,"Other fructose & fructose syrup, containing in the dry state > 50% by weight of fructose",0619
06199,"Other sugars (including invert sugar); sugar syrup, not containing added flavouring/colouring matter",0619
062,Sugar confectionery,06
0621,"Vegetables, fruit, nuts, fruit-peel & other parts of plants, preserved by sugar (drained, glace/crystallised)",062
0622,"Sugar confectionery (including white chocolate), not containing cocoa",062
06221,"Chewing-gum, whether/not sugar-coated, not containing cocoa",0622
06229,"Other sugar confectionery, not containing cocoa",0622
07,"Coffee, tea, cocoa, spices, and manufactures thereof",0
071,Coffee and coffee substitutes,07
0711,"Coffee, not roasted, whether or not decaffeinated",071
07111,"Coffee, not roasted, not decaffeinated",0711
07112,"Coffee, not roasted, decaffeinated",0711
0712,"Coffee, roasted",071
0713,"Extracts, essences and concentrates of coffee and preparations with a basis of these products or with a basis of coffee; coffee substitutes and extracts, essences and concentrates thereof",071
07131,"Extracts, essences & concentrates of coffee, & preparations with a basis of these extracts, essences/concentrates/with a basis of coffee",0713
07132,Coffee husks & skins; coffee substitutes containing coffee in any proportion,0713
07133,"Roasted chicory & other roasted coffee substitutes (not containing coffee) & extracts, essences & concentrates thereof",0713
072,Cocoa,07
0721,"Cocoa beans, whole/broken, raw/roasted",072
0722,Cocoa powder not containing added sugar/other sweetening matter,072
0723,"Cocoa paste, whether or not defatted",072
07231,"Cocoa paste, not defatted (liquor)",0723
07232,"Cocoa paste, wholly/partly defatted (cocoa cake)",0723
0724,"Cocoa butter, fat/oil",072
0725,"Cocoa shells, husks, skins & other cocoa waste",072
073,"Chocolate and other food preparations containing cocoa, n.e.s.",07
0731,Cocoa powder containing added sugar/other sweetening matter,073
0732,"Other food preparations containing cocoa, in blocks, slabs/bars weighing > 2 kg/in liquid, paste, powder, granular/other bulk form in containers/immediate packings of a content exceeding 2 kg.",073
0733,"Other food preparations containing cocoa, in blocks, slabs/bars, whether/not filled",073
0739,"Food preparations containing cocoa, n.e.s.",073
074,Tea and maté,07
0741,"Tea, whether or not flavoured",074
07411,"Green tea (not fermented), in immediate packings of a content not > 3 kg, whether/not flavoured",0741
07412,"Other green tea (not fermented), whether/not flavoured",0741
07413,"Black tea (fermented) & partly fermented tea, in immediate packings of a content not > 3 kg, whether/not flavoured",0741
07414,"Other black tea (fermented) & other partly fermented tea, whether/not flavoured",0741
0743,"Maté; extracts, essences and concentrates of tea or maté, and preparations with a basis of tea, maté, or their extracts, essences or concentrates",074
07431,Mat,0743
07432,"Extracts, essences & concentrates of tea/maté, & preparations with a basis of tea, maté,/their extracts, essences/concentrates.",0743
075,Spices,07
0751,"Pepper of the genus Piper; fruits of the genus Capsicum or of the genus Pimenta, dried or crushed or ground",075
07511,"Pepper of the genus Piper, neither crushed nor ground",0751
07512,"Pepper, of the genus Piper, crushed/ground",0751
07513,"Fruits of the genus Capsicum/of the genus Pimenta, dried/crushed/ground",0751
0752,Spices (except pepper and pimento),075
07521,Vanilla,0752
07522,"Cinnamon & cinnamon-tree flowers, neither crushed nor ground",0752
07523,"Cinnamon & cinnamon-tree flowers, crushed/ground",0752
07524,"Cloves (whole fruit, cloves & stems)",0752
07525,"Nutmeg, mace & cardamoms",0752
07526,"Seeds of anise, badian, fennel, coriander, cumin/caraway; juniper berries",0752
07527,Ginger (excluding ginger preserved in sugar/conserved in syrup),0752
07528,Saffron,0752
07529,Spices (excl. pepper/pimento/headings  075.21 - 075.28); mixtures of two/more of the products of different headings of group 075,0752
08,Feeding stuff for animals (not including unmilled cereals),0
081,Feeding stuff for animals (not including unmilled cereals),08
0811,"Hay and fodder, green or dry",081
08111,"Cereal straw & husks, unprepared, whether/not chopped, ground, pressed/in the form of pellets",0811
08112,Lucerne (alfalfa) meal & pellets,0811
08113,"Swedes, mangolds, fodder roots, hay, clover, sainfoin, forage kale, lupines, vetches & similar forage products, whether/not in the form of pellets",0811
08119,"Vegetable residues & by-products, vegetable materials & vegetable waste, whether/not in the form of pellets, of a kind used for animal food, n.e.s.",0811
0812,"Bran, sharps and other residues, whether or not in the form of pellets, derived from the sifting, milling or other working of cereals or of leguminous plants",081
08123,"Bran, sharps & other residues, of leguminous plants",0812
08124,"Bran, sharps & other residues, of maize",0812
08126,"Bran, sharps & other residues, of wheat",0812
08129,"Bran, sharps & other residues, derived from the other cereals other than of maize (corn)/wheat",0812
0813,"Oil-cake and other solid residues (except dregs), whether or not ground or in the form of pellets, resulting from the extraction of fats or oils from oil-seeds, oleaginous fruits and germs of cereals",081
08131,Oilcake & other solid residues of oil from soya beans,0813
08132,Oilcake & other solid residues of oil from groundnuts,0813
08133,Oilcake & other solid residues of oil from cotton seeds,0813
08134,Oilcake & other solid residues of oil from linseed,0813
08135,Oilcake & other solid residues of oil from sunflower seeds,0813
08136,Oilcake & other solid residues of oil from colza seeds,0813
08137,Oilcake & other solid residues of oil from coconut/copra,0813
08138,Oilcake & other solid residues of oil from palm nuts/kernel,0813
08139,Oilcake & other solid residues of oil from other oil-seeds,0813
0814,"Flours, meals and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",081
08141,"Flours, meals & pellets, of meat/meat offal (including tankage), unfit for human consumption; greaves",0814
08142,"Flours, meals & pellets, of fish/of crustaceans, molluscs/other aquatic invertebrates, unfit for human consumption",0814
0815,"Residues of starch manufacture and similar residues, beet pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",081
08151,Residues of starch manufacture & similar residues,0815
08152,"Beet pulp, bagasse & other waste of sugar manufacture",0815
